ID,Smith Waterman (Simmetrics) - TOP 1,Smith Waterman (Simmetrics) - TOP 2,Smith Waterman (Simmetrics) - TOP 3,Smith Waterman (Simmetrics) - TOP 4,Smith Waterman (Simmetrics) - TOP 5,Smith Waterman (Simmetrics) - Full Synthesis,Levenshtein (Simmetrics) - TOP 1,Levenshtein (Simmetrics) - TOP 2,Levenshtein (Simmetrics) - TOP 3,Levenshtein (Simmetrics) - TOP 4,Levenshtein (Simmetrics) - TOP 5,Levenshtein (Simmetrics) - Full Synthesis,Wu & Palmer (WordNet) - TOP 1,Wu & Palmer (WordNet) - TOP 2,Wu & Palmer (WordNet) - TOP 3,Wu & Palmer (WordNet) - TOP 4,Wu & Palmer (WordNet) - TOP 5,Wu & Palmer (WordNet) - Full Synthesis,Path Length (WordNet) - TOP 1,Path Length (WordNet) - TOP 2,Path Length (WordNet) - TOP 3,Path Length (WordNet) - TOP 4,Path Length (WordNet) - TOP 5,Path Length (WordNet) - Full Synthesis,Wikipedia Miner metric (db_wikipedia) - TOP 1,Wikipedia Miner metric (db_wikipedia) - TOP 2,Wikipedia Miner metric (db_wikipedia) - TOP 3,Wikipedia Miner metric (db_wikipedia) - TOP 4,Wikipedia Miner metric (db_wikipedia) - TOP 5,Wikipedia Miner metric (db_wikipedia) - Full Synthesis,Wikipedia Miner metric (db_wiktionary) - TOP 1,Wikipedia Miner metric (db_wiktionary) - TOP 2,Wikipedia Miner metric (db_wiktionary) - TOP 3,Wikipedia Miner metric (db_wiktionary) - TOP 4,Wikipedia Miner metric (db_wiktionary) - TOP 5,Wikipedia Miner metric (db_wiktionary) - Full Synthesis,Transitive reduction metric - TOP 1,Transitive reduction metric - TOP 2,Transitive reduction metric - TOP 3,Transitive reduction metric - TOP 4,Transitive reduction metric - TOP 5,Transitive reduction metric - Full Synthesis
model_20100625_251719781,0.8,1.0,1.0,1.0,1.0,0.8125,0.6,0.9333333333333333,1.0,1.0,1.0,0.6875,0.5333333333333333,0.9333333333333333,1.0,1.0,1.0,0.6875,0.6,0.9333333333333333,1.0,1.0,1.0,0.75,0.7333333333333333,0.9333333333333333,1.0,1.0,1.0,0.75,0.5333333333333333,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0
model_20120110_855603964,0.4444444444444444,0.8888888888888888,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.7,0.4444444444444444,0.6666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.4,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.8888888888888888,1.0,0.4,0.3333333333333333,0.5555555555555556,1.0,1.0,1.0,0.3,0.5555555555555556,0.7777777777777778,1.0,1.0,1.0,0.5
connector_fm,0.3157894736842105,0.42105263157894735,0.6842105263157895,0.8947368421052632,1.0,0.3,0.15789473684210525,0.3684210526315789,0.47368421052631576,0.9473684210526315,1.0,0.1,0.15789473684210525,0.3157894736842105,0.5789473684210527,0.7368421052631579,0.9473684210526315,0.1,0.15789473684210525,0.42105263157894735,0.5789473684210527,0.631578947368421,1.0,0.15,0.3157894736842105,0.7894736842105263,0.9473684210526315,1.0,1.0,0.3,0.3157894736842105,0.5263157894736842,0.7368421052631579,0.8947368421052632,1.0,0.1,0.5789473684210527,0.7368421052631579,0.8421052631578947,1.0,1.0,0.6
model_20110519_1142211980,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2
model_20091109_376438407,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.5714285714285714,0.09090909090909091,0.09523809523809523,0.2857142857142857,0.38095238095238093,0.47619047619047616,0.5714285714285714,0.13636363636363635,0.23809523809523808,0.3333333333333333,0.5238095238095238,0.6190476190476191,0.7619047619047619,0.2727272727272727,0.09523809523809523,0.19047619047619047,0.38095238095238093,0.42857142857142855,0.6190476190476191,0.09090909090909091,0.19047619047619047,0.38095238095238093,0.47619047619047616,0.5238095238095238,0.8095238095238095,0.18181818181818182,0.2857142857142857,0.5238095238095238,0.6190476190476191,0.7619047619047619,0.8571428571428571,0.36363636363636365,0.5238095238095238,0.7619047619047619,0.7619047619047619,0.9523809523809523,1.0,0.45454545454545453
movies_app_fm,0.25,0.6666666666666666,0.75,0.8333333333333334,1.0,0.23076923076923078,0.25,0.6666666666666666,0.75,0.8333333333333334,1.0,0.3076923076923077,0.25,0.4166666666666667,0.9166666666666666,1.0,1.0,0.15384615384615385,0.3333333333333333,0.5,0.9166666666666666,1.0,1.0,0.15384615384615385,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.9166666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.8333333333333334,1.0,0.3076923076923077,0.3333333333333333,0.5833333333333334,0.75,0.9166666666666666,1.0,0.23076923076923078
model_20100216_713947806,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.08333333333333333,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.08333333333333333,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.08333333333333333,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.8181818181818182,0.0,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.9090909090909091,0.9090909090909091,0.25,0.36363636363636365,1.0,1.0,1.0,1.0,0.25
cfdp_library_fm,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.8461538461538461,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.8461538461538461
model_20120528_1294065815,0.5,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.9166666666666666,0.46153846153846156,0.4166666666666667,0.5833333333333334,0.6666666666666666,0.75,0.9166666666666666,0.5384615384615384,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.75,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3076923076923077,0.5,0.75,0.75,0.9166666666666666,1.0,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.3076923076923077,0.0,0.16666666666666666,0.3333333333333333,0.5833333333333334,1.0,0.0
model_20120113_1950870026,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.8888888888888888,1.0,0.4,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.7777777777777778,1.0,0.1,0.2222222222222222,0.7777777777777778,1.0,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.8888888888888888,1.0,0.3,0.4444444444444444,0.7777777777777778,1.0,1.0,1.0,0.4,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.8888888888888888,1.0,0.1
REAL-FM-8,0.0625,0.0625,0.125,0.25,0.375,0.058823529411764705,0.0,0.0,0.1875,0.25,0.3125,0.0,0.0625,0.1875,0.25,0.3125,0.375,0.11764705882352941,0.125,0.25,0.3125,0.3125,0.3125,0.17647058823529413,0.0,0.1875,0.3125,0.3125,0.4375,0.0,0.0,0.0625,0.0625,0.125,0.25,0.0,0.1875,0.3125,0.3125,0.3125,0.375,0.17647058823529413
model_20101120_2091447559,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.15,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.1,0.10526315789473684,0.15789473684210525,0.3157894736842105,0.3684210526315789,0.5263157894736842,0.15,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.42105263157894735,0.5263157894736842,0.25,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.47368421052631576,0.5789473684210527,0.15,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.3684210526315789,0.3684210526315789,0.2,0.21052631578947367,0.21052631578947367,0.3684210526315789,0.47368421052631576,0.47368421052631576,0.2
model_20120722_2065280700,0.9166666666666666,1.0,1.0,1.0,1.0,0.5384615384615384,0.8333333333333334,1.0,1.0,1.0,1.0,0.46153846153846156,0.5833333333333334,1.0,1.0,1.0,1.0,0.5384615384615384,0.6666666666666666,1.0,1.0,1.0,1.0,0.6153846153846154,0.9166666666666666,1.0,1.0,1.0,1.0,0.8461538461538461,0.9166666666666666,1.0,1.0,1.0,1.0,0.5384615384615384,0.9166666666666666,1.0,1.0,1.0,1.0,0.9230769230769231
model_20111214_733452875,0.0,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.5,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.5,0.13333333333333333,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.2,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.13333333333333333,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.06666666666666667
