ID,Mutex - #clusters,Mutex - average cluster size,Mutex - % correct clusters,Mutex - % features in a correct cluster,Xor - #clusters,Xor - average cluster size,Xor - % correct clusters,Xor - % features in a correct cluster,Or - #clusters,Or - average cluster size,Or - % correct clusters,Or - % features in a correct cluster,All - #clusters,All - average cluster size,All - % correct clusters,All - % features in a correct cluster
model_20110525_1619420630,3,2.0,1.0,0.13333333333333333,9,2.2222222222222223,0.7777777777777778,0.35555555555555557,2,2.5,1.0,0.1111111111111111,11,2.272727272727273,0.8181818181818182,0.4666666666666667
model_20120202_1596034358,0,0,N/A,0,0,0,N/A,0,1,3.0,1.0,0.3,1,3.0,1.0,0.3
model_20110722_419227445,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20121219_629525870,2,2.0,0.0,0.0,5,2.0,0.6,0.3333333333333333,2,2.0,0.0,0.0,9,2.0,0.3333333333333333,0.3333333333333333
model_20120411_196667302,2,2.5,0.0,0.0,3,3.0,1.0,0.34615384615384615,0,0,N/A,0,5,2.8,0.6,0.34615384615384615
model_20120824_761159432,1,2.0,1.0,0.08695652173913043,11,2.727272727272727,0.45454545454545453,0.5217391304347826,2,2.5,0.0,0.0,13,2.6923076923076925,0.38461538461538464,0.5217391304347826
car_fm,2,2.5,1.0,0.35714285714285715,2,2.5,1.0,0.35714285714285715,2,2.0,0.0,0.0,4,2.25,0.5,0.35714285714285715
REAL-FM-15,7,2.2857142857142856,0.14285714285714285,0.08,5,2.4,1.0,0.48,2,3.0,0.5,0.08,13,2.4615384615384617,0.46153846153846156,0.56
model_20130716_384525556,0,0,N/A,0,4,2.25,1.0,0.5294117647058824,0,0,N/A,0,4,2.25,1.0,0.5294117647058824
model_20100822_281357717,8,2.25,0.5,0.5333333333333333,5,2.4,0.8,0.6,2,2.0,1.0,0.26666666666666666,11,2.272727272727273,0.6363636363636364,1.0
model_20131129_1765219729,2,2.5,0.0,0.0,1,3.0,1.0,0.3,1,2.0,1.0,0.2,4,2.5,0.5,0.5
model_20100805_1484639410,7,2.0,0.14285714285714285,0.06451612903225806,0,0,N/A,0,0,0,N/A,0,7,2.0,0.14285714285714285,0.06451612903225806
REAL-FM-9,2,2.0,0.0,0.0,1,2.0,1.0,0.14285714285714285,2,2.5,0.5,0.14285714285714285,5,2.2,0.4,0.2857142857142857
model_20110428_553405269,2,2.0,0.0,0.0,12,2.1666666666666665,0.8333333333333334,0.5945945945945946,2,2.0,0.0,0.0,16,2.125,0.625,0.5945945945945946
model_20120920_383492576,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20110203_2097159983,0,0,N/A,0,0,0,N/A,0,1,3.0,1.0,0.16666666666666666,1,3.0,1.0,0.16666666666666666
model_20101111_1790887308,2,2.0,0.0,0.0,0,0,N/A,0,0,0,N/A,0,2,2.0,0.0,0.0
model_20110306_314567479,0,0,N/A,0,0,0,N/A,0,1,5.0,1.0,0.35714285714285715,1,5.0,1.0,0.35714285714285715
model_20110428_1131293346,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20100712_329430908,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20120806_904481092,0,0,N/A,0,1,3.0,1.0,0.17647058823529413,1,3.0,1.0,0.17647058823529413,2,3.0,1.0,0.35294117647058826
model_20120328_1309817018,0,0,N/A,0,0,0,N/A,0,1,2.0,1.0,0.14285714285714285,1,2.0,1.0,0.14285714285714285
model_20091206_1647557456,0,0,N/A,0,0,0,N/A,0,1,4.0,1.0,0.4,1,4.0,1.0,0.4
model_20100824_837146809,0,0,N/A,0,0,0,N/A,0,3,2.0,0.3333333333333333,0.09090909090909091,3,2.0,0.3333333333333333,0.09090909090909091
model_20130722_443972122,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20100213_206550190,31,3.967741935483871,0.06451612903225806,0.18421052631578946,8,2.625,1.0,0.5526315789473685,3,2.6666666666666665,0.0,0.0,42,3.619047619047619,0.23809523809523808,0.7368421052631579
REAL-FM-13,3,2.0,0.3333333333333333,0.16666666666666666,2,2.5,1.0,0.4166666666666667,0,0,N/A,0,4,2.25,0.5,0.4166666666666667
REAL-FM-12,2,2.5,0.5,0.21428571428571427,1,3.0,1.0,0.21428571428571427,1,3.0,1.0,0.21428571428571427,3,2.6666666666666665,0.6666666666666666,0.42857142857142855
fame_dbms_fm,0,0,N/A,0,9,2.2222222222222223,0.5555555555555556,0.47619047619047616,0,0,N/A,0,9,2.2222222222222223,0.5555555555555556,0.47619047619047616
aircraft_fm,1,2.0,1.0,0.15384615384615385,1,2.0,1.0,0.15384615384615385,2,3.5,1.0,0.5384615384615384,3,3.0,1.0,0.6923076923076923
model_20120328_361613983,0,0,N/A,0,0,0,N/A,0,3,2.0,1.0,0.375,3,2.0,1.0,0.375
model_20120109_1808102333,0,0,N/A,0,2,2.0,0.5,0.1111111111111111,1,2.0,1.0,0.1111111111111111,3,2.0,0.6666666666666666,0.2222222222222222
model_20101111_156018899,0,0,N/A,0,1,2.0,1.0,0.16666666666666666,2,2.5,1.0,0.4166666666666667,3,2.3333333333333335,1.0,0.5833333333333334
model_20131201_820966647,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20121102_768518520,0,0,N/A,0,0,0,N/A,0,2,3.5,1.0,0.5,2,3.5,1.0,0.5
model_20101119_1472596180,1,2.0,1.0,0.08,1,2.0,1.0,0.08,3,2.6666666666666665,1.0,0.32,5,2.4,1.0,0.48
REAL-FM-14,0,0,N/A,0,1,3.0,1.0,0.16666666666666666,0,0,N/A,0,1,3.0,1.0,0.16666666666666666
model_20110406_1047532859,5,2.6,0.4,0.1724137931034483,3,2.3333333333333335,1.0,0.2413793103448276,3,2.6666666666666665,1.0,0.27586206896551724,9,2.5555555555555554,0.6666666666666666,0.5172413793103449
model_20110124_2116036381,1,2.0,1.0,0.1111111111111111,1,2.0,1.0,0.1111111111111111,12,3.0,0.08333333333333333,0.16666666666666666,13,2.923076923076923,0.15384615384615385,0.2777777777777778
model_20131129_1795005487,2,2.5,0.0,0.0,1,3.0,1.0,0.3,1,2.0,1.0,0.2,4,2.5,0.5,0.5
model_20110318_225131257,0,0,N/A,0,10,2.0,0.4,0.5333333333333333,0,0,N/A,0,10,2.0,0.4,0.5333333333333333
model_20110328_1177934440,0,0,N/A,0,2,2.0,0.5,0.1111111111111111,1,2.0,0.0,0.0,3,2.0,0.3333333333333333,0.1111111111111111
model_20110203_1382675896,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20091210_241985787,0,0,N/A,0,0,0,N/A,0,1,4.0,1.0,0.25,1,4.0,1.0,0.25
model_20130426_1685243628,1,2.0,1.0,0.125,1,2.0,1.0,0.125,4,2.0,1.0,0.5,5,2.0,1.0,0.625
model_20111025_1408959776,0,0,N/A,0,0,0,N/A,0,1,6.0,1.0,0.46153846153846156,1,6.0,1.0,0.46153846153846156
model_20120531_2078087379,0,0,N/A,0,0,0,N/A,0,1,2.0,1.0,0.11764705882352941,1,2.0,1.0,0.11764705882352941
model_20110605_1465859222,0,0,N/A,0,0,0,N/A,0,1,3.0,1.0,0.17647058823529413,1,3.0,1.0,0.17647058823529413
model_20111220_1184087779,2,2.5,0.5,0.2,5,2.8,0.8,0.7333333333333333,1,4.0,0.0,0.0,7,2.857142857142857,0.5714285714285714,0.7333333333333333
REAL-FM-6,2,2.5,0.0,0.0,2,2.5,1.0,0.45454545454545453,2,2.5,0.5,0.18181818181818182,6,2.5,0.5,0.6363636363636364
model_20100412_337845737,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20130911_2001583567,0,0,N/A,0,6,2.6666666666666665,1.0,0.47058823529411764,2,2.5,1.0,0.14705882352941177,8,2.625,1.0,0.6176470588235294
model_20131122_23346211,2,2.0,1.0,0.26666666666666666,2,2.0,1.0,0.26666666666666666,5,2.0,0.4,0.26666666666666666,7,2.0,0.5714285714285714,0.5333333333333333
model_20120110_1094246588,2,2.5,0.0,0.0,1,3.0,1.0,0.3,1,2.0,1.0,0.2,4,2.5,0.5,0.5
model_20120627_1512389149,3,2.0,0.3333333333333333,0.18181818181818182,3,2.0,1.0,0.5454545454545454,2,2.0,0.0,0.0,7,2.0,0.42857142857142855,0.5454545454545454
model_20111027_668940289,8,2.0,0.25,0.13793103448275862,5,2.0,0.8,0.27586206896551724,0,0,N/A,0,10,2.0,0.4,0.27586206896551724
model_20101104_260803083,3,2.0,0.0,0.0,1,2.0,1.0,0.18181818181818182,2,2.5,1.0,0.45454545454545453,6,2.1666666666666665,0.5,0.6363636363636364
stack_fm,3,2.0,0.6666666666666666,0.23529411764705882,4,2.25,0.75,0.4117647058823529,1,3.0,1.0,0.17647058823529413,5,2.4,0.8,0.5882352941176471
REAL-FM-7,3,2.0,0.0,0.0,1,2.0,1.0,0.14285714285714285,1,2.0,1.0,0.14285714285714285,5,2.0,0.4,0.2857142857142857
model_20121018_1186774722,0,0,N/A,0,1,2.0,1.0,0.125,1,3.0,1.0,0.1875,2,2.5,1.0,0.3125
model_20091015_449909368,0,0,N/A,0,1,2.0,1.0,0.2,1,2.0,1.0,0.2,2,2.0,1.0,0.4
model_20121123_1014773113,0,0,N/A,0,1,2.0,1.0,0.125,3,2.0,0.0,0.0,4,2.0,0.25,0.125
REAL-FM-5,11,2.272727272727273,0.5454545454545454,0.7647058823529411,3,2.0,1.0,0.35294117647058826,0,0,N/A,0,12,2.25,0.5833333333333334,0.8823529411764706
model_20100624_2076952989,4,2.0,0.25,0.11764705882352941,3,2.0,1.0,0.35294117647058826,2,3.0,0.5,0.11764705882352941,8,2.25,0.5,0.47058823529411764
model_20110207_906076676,0,0,N/A,0,2,3.0,1.0,0.5,0,0,N/A,0,2,3.0,1.0,0.5
REAL-FM-20,40,2.725,0.1,0.22727272727272727,11,2.909090909090909,0.6363636363636364,0.38636363636363635,0,0,N/A,0,43,2.697674418604651,0.16279069767441862,0.38636363636363635
model_20130621_2143921379,0,0,N/A,0,1,3.0,1.0,0.10344827586206896,4,2.5,0.75,0.2413793103448276,5,2.6,0.8,0.3448275862068966
model_20120905_104354355,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20120829_1418879889,0,0,N/A,0,0,0,N/A,0,1,2.0,1.0,0.2,1,2.0,1.0,0.2
model_20111020_455520177,0,0,N/A,0,0,0,N/A,0,1,4.0,1.0,0.36363636363636365,1,4.0,1.0,0.36363636363636365
model_20110214_751339643,47,3.404255319148936,0.02127659574468085,0.03571428571428571,473,3.623678646934461,0.07610993657505286,1.7321428571428572,0,0,N/A,0,520,3.603846153846154,0.07115384615384615,1.7678571428571428
model_20091210_993249741,1,4.0,1.0,0.13793103448275862,2,3.0,1.0,0.20689655172413793,1,3.0,1.0,0.10344827586206896,3,3.0,1.0,0.3103448275862069
model_20131124_646639708,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20101110_1749898936,40,2.0,0.0,0.0,9,2.0,0.3333333333333333,0.3157894736842105,0,0,N/A,0,49,2.0,0.061224489795918366,0.3157894736842105
model_20091129_1734444143,0,0,N/A,0,0,0,N/A,0,2,2.0,1.0,0.3333333333333333,2,2.0,1.0,0.3333333333333333
model_20121017_2007593800,0,0,N/A,0,1,3.0,1.0,0.3,0,0,N/A,0,1,3.0,1.0,0.3
REAL-FM-2,1,2.0,0.0,0.0,4,2.75,1.0,0.4782608695652174,3,3.0,0.6666666666666666,0.21739130434782608,8,2.75,0.75,0.6956521739130435
model_20120728_275737618,0,0,N/A,0,0,0,N/A,0,2,5.5,1.0,0.7857142857142857,2,5.5,1.0,0.7857142857142857
model_20130418_1158438101,0,0,N/A,0,4,3.25,1.0,0.6842105263157895,1,5.0,0.0,0.0,5,3.6,0.8,0.6842105263157895
model_20120124_94644767,0,0,N/A,0,0,0,N/A,0,1,4.0,1.0,0.3333333333333333,1,4.0,1.0,0.3333333333333333
model_20110525_928187171,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20121219_1714348674,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20131217_806985744,1,2.0,1.0,0.18181818181818182,2,3.0,1.0,0.5454545454545454,0,0,N/A,0,2,3.0,1.0,0.5454545454545454
model_20120202_114979109,6,2.5,0.16666666666666666,0.13636363636363635,5,2.6,1.0,0.5909090909090909,1,3.0,0.0,0.0,11,2.5454545454545454,0.45454545454545453,0.5909090909090909
model_20120328_810464459,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20120328_1373483522,1,2.0,0.0,0.0,1,2.0,1.0,0.15384615384615385,0,0,N/A,0,2,2.0,0.5,0.15384615384615385
model_20131122_913576973,0,0,N/A,0,0,0,N/A,0,4,2.0,0.25,0.08695652173913043,4,2.0,0.25,0.08695652173913043
REAL-FM-19,1,2.0,1.0,0.06666666666666667,3,2.0,1.0,0.2,0,0,N/A,0,3,2.0,1.0,0.2
model_20130122_243381566,0,0,N/A,0,0,0,N/A,0,4,2.25,0.75,0.5,4,2.25,0.75,0.5
model_20110601_1103941862,4,2.75,0.5,0.4166666666666667,1,3.0,1.0,0.25,0,0,N/A,0,4,2.75,0.5,0.4166666666666667
model_20110622_260389190,0,0,N/A,0,2,2.0,1.0,0.3333333333333333,1,3.0,1.0,0.25,3,2.3333333333333335,1.0,0.5833333333333334
model_20131210_413521746,2,2.5,0.0,0.0,1,3.0,1.0,0.23076923076923078,5,2.4,0.2,0.15384615384615385,8,2.5,0.25,0.38461538461538464
model_20100719_944437142,2,3.0,0.0,0.0,4,4.5,0.75,0.4482758620689655,9,6.0,0.2222222222222222,0.3103448275862069,15,5.2,0.3333333333333333,0.7586206896551724
model_20100625_251719781,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20130116_382639902,6,2.1666666666666665,0.5,0.22580645161290322,10,2.4,0.7,0.5483870967741935,3,2.0,0.3333333333333333,0.06451612903225806,18,2.2777777777777777,0.5555555555555556,0.7741935483870968
connector_fm,31,4.193548387096774,0.0,0.0,24,3.3333333333333335,0.25,0.6,1,2.0,1.0,0.1,56,3.7857142857142856,0.125,0.7
model_20110519_1142211980,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20091109_376438407,1,2.0,1.0,0.09090909090909091,1,2.0,1.0,0.09090909090909091,2,2.0,1.0,0.18181818181818182,3,2.0,1.0,0.2727272727272727
model_20130125_189285641,0,0,N/A,0,0,0,N/A,0,1,2.0,1.0,0.1111111111111111,1,2.0,1.0,0.1111111111111111
movies_app_fm,0,0,N/A,0,4,2.0,0.75,0.46153846153846156,0,0,N/A,0,4,2.0,0.75,0.46153846153846156
model_20100216_713947806,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20131129_2135897376,2,2.5,0.0,0.0,1,3.0,1.0,0.3,1,2.0,1.0,0.2,4,2.5,0.5,0.5
model_20130305_204544380,2,2.0,0.5,0.15384615384615385,2,2.0,1.0,0.3076923076923077,2,2.0,1.0,0.3076923076923077,5,2.0,0.8,0.6153846153846154
cfdp_library_fm,0,0,N/A,0,0,0,N/A,0,1,4.0,1.0,0.3076923076923077,1,4.0,1.0,0.3076923076923077
model_20130422_1348727660,1,2.0,1.0,0.10526315789473684,3,2.0,1.0,0.3157894736842105,2,3.5,1.0,0.3684210526315789,5,2.6,1.0,0.6842105263157895
model_20120528_1294065815,1,2.0,1.0,0.15384615384615385,1,2.0,1.0,0.15384615384615385,0,0,N/A,0,1,2.0,1.0,0.15384615384615385
model_20120113_1950870026,1,2.0,0.0,0.0,1,2.0,1.0,0.2,1,3.0,0.0,0.0,3,2.3333333333333335,0.3333333333333333,0.2
REAL-FM-8,0,0,N/A,0,1,2.0,1.0,0.11764705882352941,1,3.0,1.0,0.17647058823529413,2,2.5,1.0,0.29411764705882354
model_20120822_650185552,2,2.0,1.0,0.16,12,2.6666666666666665,0.5,0.56,2,2.0,0.0,0.0,14,2.5714285714285716,0.42857142857142855,0.56
model_20101120_2091447559,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20120722_2065280700,16,4.5,0.0,0.0,6,3.8333333333333335,0.5,0.6153846153846154,1,3.0,1.0,0.23076923076923078,23,4.260869565217392,0.17391304347826086,0.8461538461538461
model_20111214_733452875,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0
model_20130115_768867592,1,2.0,1.0,0.18181818181818182,3,2.0,1.0,0.5454545454545454,0,0,N/A,0,3,2.0,1.0,0.5454545454545454
